iter	Passed	Remaining
238	4300	13693
239	4316	13669
240	4335	13652
241	4353	13636
242	4373	13624
243	4388	13597
244	4406	13580
245	4423	13558
246	4440	13537
247	4459	13522
248	4475	13497
249	4492	13476
250	4510	13459
251	4527	13439
252	4545	13419
253	4564	13404
254	4583	13391
255	4599	13367
256	4615	13342
257	4630	13318
258	4648	13298
259	4666	13282
260	4682	13256
261	4701	13243
262	4725	13241
263	4750	13244
264	4767	13222
265	4785	13205
266	4803	13187
267	4819	13162
268	4835	13141
269	4853	13122
270	4869	13098
271	4884	13072
272	4900	13051
273	4919	13035
274	4939	13022
275	4956	13003
276	4975	12985
277	4992	12966
278	5012	12953
279	5030	12936
280	5049	12921
281	5069	12906
282	5087	12889
283	5104	12869
284	5121	12848
285	5139	12831
286	5155	12808
287	5174	12792
288	5190	12768
289	5208	12752
290	5226	12733
291	5242	12711
292	5261	12696
293	5280	12680
294	5300	12667
295	5316	12645
296	5336	12631
297	5352	12609
298	5369	12589
299	5388	12573
300	5407	12556
301	5426	12541
302	5445	12526
303	5464	12510
304	5483	12496
305	5501	12477
306	5519	12460
307	5535	12436
308	5551	12415
309	5570	12398
310	5591	12386
311	5606	12363
312	5621	12339
313	5640	12322
314	5657	12303
315	5676	12286
316	5694	12270
317	5715	12256
318	5737	12247
319	5754	12228
320	5770	12206
321	5790	12192
322	5808	12174
323	5826	12156
324	5844	12138
325	5861	12118
326	5876	12095
327	5894	12075
328	5910	12054
329	5930	12040
330	5948	12022
331	5964	12000
332	5984	11987
333	6002	11968
334	6021	11953
335	6038	11933
336	6055	11912
337	6073	11895
338	6092	11878
339	6109	11859
340	6128	11842
341	6144	11822
342	6163	11805
343	6179	11783
344	6195	11762
345	6212	11742
346	6229	11722
347	6246	11704
348	6263	11682
349	6278	11660
350	6295	11640
351	6313	11622
352	6330	11602
353	6348	11585
354	6367	11569
355	6384	11549
356	6400	11528
357	6418	11509
358	6435	11491
359	6453	11472
360	6471	11455
361	6487	11434
362	6504	11413
363	6520	11392
364	6539	11377
365	6556	11357
366	6574	11339
367	6592	11321
368	6608	11299
369	6625	11281
370	6641	11260
371	6659	11243
372	6678	11226
373	6697	11209
374	6722	11204
375	6743	11191
376	6760	11171
377	6778	11154
378	6794	11132
379	6811	11113
380	6827	11092
381	6843	11072
382	6862	11055
383	6879	11035
384	6897	11018
385	6916	11001
386	6932	10980
387	6951	10964
388	6971	10949
389	6988	10930
390	7006	10913
391	7025	10896
392	7044	10880
393	7062	10862
394	7079	10843
395	7096	10823
396	7112	10803
397	7128	10782
398	7147	10765
399	7164	10747
400	7182	10728
401	7200	10710
402	7218	10693
403	7237	10676
404	7255	10659
405	7273	10642
406	7289	10621
407	7306	10601
408	7322	10581
409	7341	10564
410	7357	10544
411	7375	10525
412	7390	10503
413	7409	10487
414	7426	10469
415	7445	10452
416	7464	10436
417	7481	10416
418	7500	10400
419	7520	10385
420	7536	10365
421	7553	10346
422	7570	10326
423	7588	10308
424	7605	10289
425	7621	10269
426	7638	10249
427	7657	10233
428	7675	10216
429	7699	10206
430	7724	10197
431	7742	10179
432	7760	10161
433	7776	10142
434	7791	10120
435	7809	10102
436	7825	10081
437	7843	10063
438	7858	10042
439	7877	10025
440	7896	10009
441	7912	9989
442	7931	9973
443	7951	9957
444	7967	9937
445	7984	9917
446	8002	9900
447	8020	9882
448	8036	9862
449	8055	9845
450	8072	9827
451	8091	9809
452	8107	9789
453	8124	9770
454	8141	9752
455	8157	9731
456	8173	9711
457	8191	9694
458	8207	9673
459	8224	9654
460	8242	9636
461	8260	9619
462	8276	9599
463	8294	9581
464	8312	9564
465	8328	9544
466	8346	9526
467	8363	9507
468	8381	9489
469	8399	9472
470	8417	9453
471	8432	9433
472	8452	9417
473	8471	9400
474	8487	9381
475	8506	9364
476	8522	9344
477	8542	9328
478	8559	9310
479	8578	9293
480	8595	9274
481	8610	9253
482	8626	9233
483	8644	9216
484	8661	9196
485	8680	9180
486	8700	9164
487	8723	9152
488	8742	9135
489	8760	9118
490	8775	9097
491	8793	9078
492	8812	9062
493	8828	9042
494	8843	9022
495	8859	9002
496	8878	8985
497	8896	8967
498	8912	8948
499	8929	8929
500	8945	8909
501	8962	8890
502	8981	8874
503	9000	8858
504	9018	8840
505	9037	8823
506	9054	8804
507	9073	8787
508	9090	8768
509	9107	8750
510	9124	8731
511	9143	8715
512	9160	8696
513	9177	8677
514	9194	8659
515	9212	8641
516	9228	8622
517	9246	8604
518	9262	8584
519	9279	8565
520	9298	8548
521	9316	8531
522	9335	8513
523	9352	8496
524	9370	8477
525	9388	8460
526	9407	8443
527	9424	8424
528	9442	8407
529	9462	8391
530	9480	8373
531	9499	8356
532	9516	8337
533	9532	8318
534	9548	8299
535	9566	8281
536	9583	8262
537	9600	8243
538	9617	8226
539	9634	8207
540	9654	8191
541	9671	8172
542	9690	8155
543	9715	8144
544	9736	8128
545	9754	8111
546	9773	8094
547	9791	8076
548	9808	8057
549	9824	8038
550	9842	8020
551	9859	8001
552	9874	7981
553	9891	7963
554	9911	7947
555	9929	7929
556	9948	7912
557	9966	7894
558	9984	7876
559	10001	7858
560	10022	7842
561	10037	7823
562	10053	7803
563	10072	7786
564	10087	7766
565	10105	7748
566	10122	7730
567	10138	7711
568	10154	7691
569	10171	7673
570	10190	7656
571	10207	7638
572	10224	7619
573	10244	7602
574	10261	7584
575	10277	7565
576	10295	7547
577	10310	7527
578	10330	7511
579	10346	7492
580	10363	7473
581	10379	7454
582	10396	7436
583	10414	7418
584	10434	7402
585	10454	7385
586	10469	7366
587	10488	7349
588	10504	7330
589	10520	7310
590	10539	7293
591	10555	7274
592	10573	7256
593	10591	7239
594	10606	7219
595	10623	7201
596	10642	7184
597	10658	7165
598	10678	7148
599	10700	7133
600	10721	7118
601	10740	7100
602	10759	7083
603	10778	7066
604	10795	7048
605	10811	7029
606	10827	7010
607	10842	6990
608	10858	6971
609	10876	6953
610	10895	6936
611	10914	6919
612	10931	6901
613	10949	6883
614	10969	6867
615	10987	6849
616	11005	6831
617	11024	6814
618	11040	6795
619	11057	6777
620	11076	6759
621	11094	6742
622	11112	6724
623	11130	6706
624	11145	6687
625	11163	6669
626	11179	6650
627	11194	6630
628	11211	6612
629	11228	6594
630	11246	6576
631	11265	6559
632	11282	6541
633	11299	6522
634	11316	6504
635	11335	6487
636	11352	6469
637	11370	6451
638	11388	6434
639	11404	6414
640	11423	6397
641	11443	6381
642	11459	6362
643	11474	6343
644	11490	6324
645	11508	6306
646	11526	6288
647	11542	6269
648	11560	6252
649	11579	6235
650	11598	6218
651	11617	6200
652	11635	6182
653	11655	6166
654	11671	6147
655	11693	6131
656	11713	6115
657	11732	6097
658	11753	6081
659	11771	6063
660	11788	6045
661	11806	6028
662	11824	6010
663	11843	5992
664	11859	5974
665	11876	5956
666	11895	5938
667	11912	5920
668	11928	5901
669	11945	5883
670	11959	5863
671	11975	5845
672	11994	5827
673	12012	5810
674	12030	5792
675	12047	5774
676	12067	5757
677	12085	5739
678	12101	5721
679	12119	5703
680	12136	5685
681	12154	5667
682	12171	5648
683	12188	5631
684	12208	5614
685	12224	5595
686	12240	5576
687	12260	5560
688	12280	5542
689	12295	5524
690	12314	5506
691	12332	5488
692	12347	5469
693	12366	5452
694	12383	5434
695	12400	5416
696	12417	5398
697	12437	5381
698	12452	5362
699	12469	5343
700	12488	5326
701	12506	5308
702	12524	5291
703	12541	5272
704	12557	5254
705	12574	5236
706	12588	5217
707	12606	5199
708	12623	5181
709	12641	5163
710	12658	5145
711	12677	5127
712	12705	5114
713	12723	5096
714	12743	5079
715	12759	5060
716	12775	5042
717	12794	5024
718	12808	5005
719	12827	4988
720	12843	4970
721	12860	4951
722	12878	4934
723	12893	4915
724	12909	4896
725	12926	4878
726	12946	4861
727	12961	4842
728	12977	4824
729	12995	4806
730	13012	4788
731	13030	4770
732	13048	4752
733	13064	4734
734	13081	4716
735	13100	4699
736	13120	4682
737	13137	4663
738	13155	4646
739	13171	4627
740	13191	4610
741	13208	4592
742	13225	4574
743	13242	4556
744	13260	4538
745	13281	4522
746	13296	4503
747	13315	4485
748	13333	4468
749	13351	4450
750	13367	4432
751	13386	4414
752	13402	4396
753	13419	4378
754	13439	4361
755	13457	4343
756	13476	4325
757	13494	4308
758	13514	4291
759	13531	4273
760	13551	4256
761	13569	4238
762	13587	4220
763	13606	4203
764	13625	4185
765	13644	4168
766	13663	4150
767	13685	4134
768	13709	4118
769	13730	4101
770	13747	4083
771	13768	4066
772	13784	4047
773	13801	4029
774	13821	4012
775	13838	3994
776	13858	3977
777	13875	3959
778	13891	3941
779	13910	3923
780	13925	3904
781	13942	3886
782	13961	3869
783	13978	3851
784	13993	3832
785	14011	3814
786	14029	3796
787	14046	3779
788	14065	3761
789	14083	3743
790	14101	3725
791	14118	3707
792	14136	3690
793	14150	3671
794	14169	3653
795	14186	3635
796	14202	3617
797	14218	3599
798	14235	3581
799	14252	3563
800	14272	3545
801	14289	3527
802	14308	3510
803	14325	3492
804	14345	3474
805	14363	3457
806	14380	3439
807	14397	3421
808	14415	3403
809	14431	3385
810	14448	3367
811	14464	3348
812	14481	3330
813	14499	3313
814	14517	3295
815	14536	3277
816	14552	3259
817	14570	3241
818	14587	3223
819	14604	3205
820	14620	3187
821	14640	3170
822	14659	3152
823	14677	3135
824	14705	3119
825	14723	3101
826	14741	3083
827	14757	3065
828	14776	3047
829	14790	3029
830	14806	3011
831	14824	2993
832	14840	2975
833	14858	2957
834	14874	2939
835	14891	2921
836	14909	2903
837	14929	2886
838	14944	2867
839	14964	2850
840	14979	2831
841	14996	2814
842	15015	2796
843	15032	2778
844	15051	2761
845	15068	2742
846	15085	2725
847	15102	2707
848	15120	2689
849	15138	2671
850	15155	2653
851	15173	2635
852	15192	2618
853	15208	2599
854	15225	2582
855	15240	2563
856	15262	2546
857	15279	2528
858	15298	2511
859	15315	2493
860	15333	2475
861	15350	2457
862	15368	2439
863	15385	2421
864	15405	2404
865	15426	2387
866	15444	2369
867	15464	2351
868	15482	2333
869	15497	2315
870	15515	2297
871	15534	2280
872	15552	2262
873	15571	2244
874	15591	2227
875	15610	2209
876	15628	2191
877	15644	2173
878	15667	2156
879	15691	2139
880	15707	2121
881	15725	2103
882	15740	2085
883	15757	2067
884	15776	2050
885	15794	2032
886	15812	2014
887	15828	1996
888	15846	1978
889	15866	1960
890	15884	1943
891	15900	1925
892	15916	1907
893	15935	1889
894	15952	1871
895	15970	1853
896	15988	1835
897	16006	1818
898	16022	1800
899	16042	1782
900	16057	1764
901	16075	1746
902	16093	1728
903	16111	1710
904	16130	1693
905	16146	1675
906	16163	1657
907	16186	1640
908	16207	1622
909	16228	1605
910	16247	1587
911	16267	1569
912	16285	1551
913	16302	1533
914	16318	1515
915	16336	1498
916	16353	1480
917	16371	1462
918	16388	1444
919	16406	1426
920	16427	1409
921	16446	1391
922	16466	1373
923	16487	1356
924	16506	1338
925	16526	1320
926	16546	1303
927	16566	1285
928	16585	1267
929	16604	1249
930	16622	1231
931	16641	1214
932	16659	1196
933	16688	1179
934	16706	1161
935	16725	1143
936	16742	1125
937	16759	1107
938	16777	1089
939	16795	1072
940	16813	1054
941	16830	1036
942	16847	1018
943	16865	1000
944	16882	982
945	16898	964
946	16914	946
947	16929	928
948	16946	910
949	16964	892
950	16981	874
951	16999	857
952	17017	839
953	17034	821
954	17053	803
955	17070	785
956	17085	767
957	17104	749
958	17121	732
959	17138	714
960	17156	696
961	17174	678
962	17188	660
963	17204	642
964	17223	624
965	17241	606
966	17259	589
967	17277	571
968	17298	553
969	17316	535
970	17334	517
971	17351	499
972	17368	481
973	17387	464
974	17404	446
975	17421	428
976	17439	410
977	17454	392
978	17475	374
979	17493	357
980	17510	339
981	17526	321
982	17543	303
983	17562	285
984	17577	267
985	17596	249
986	17614	232
987	17632	214
988	17653	196
989	17678	178
990	17698	160
991	17718	142
992	17736	125
993	17753	107
994	17770	89
995	17788	71
996	17807	53
997	17827	35
998	17844	17
999	17861	0
