iter	RMSE
236	0.3250248758
237	0.3247644677
238	0.3244738026
239	0.3241418318
240	0.3238877975
241	0.3234638468
242	0.3232421053
243	0.3231299897
244	0.3228490956
245	0.322675172
246	0.322465023
247	0.3221902116
248	0.3220849577
249	0.321968687
250	0.3217688392
251	0.3215190543
252	0.3212894009
253	0.3211418568
254	0.3209658023
255	0.3207428302
256	0.3206450929
257	0.3205020624
258	0.3203088931
259	0.3199455412
260	0.3198474136
261	0.3195993067
262	0.3194560695
263	0.3193036107
264	0.3191531787
265	0.3189739432
266	0.3187535808
267	0.3186652932
268	0.3183668232
269	0.3182440277
270	0.3180826547
271	0.3180024807
272	0.3178269298
273	0.3176461024
274	0.317444304
275	0.3172792624
276	0.3170856787
277	0.3168912765
278	0.3166381962
279	0.3164232864
280	0.3162764646
281	0.3160628088
282	0.3158650284
283	0.315692164
284	0.3155665765
285	0.3153852482
286	0.3152042794
287	0.3151031733
288	0.3149950471
289	0.314782252
290	0.3145854952
291	0.314526288
292	0.3142753848
293	0.3141831029
294	0.3139651393
295	0.3138858423
296	0.3136811814
297	0.3135729881
298	0.3134753168
299	0.31333692
300	0.3131871344
301	0.3130210237
302	0.3129021397
303	0.3127909775
304	0.3126610086
305	0.3125361696
306	0.3123581186
307	0.3122832423
308	0.3122167697
309	0.3121034384
310	0.311924911
311	0.3118575428
312	0.311794545
313	0.3115669864
314	0.3114221264
315	0.3113105017
316	0.3111948735
317	0.3110663857
318	0.3109200244
319	0.3107989072
320	0.3106871778
321	0.3105037101
322	0.3103628136
323	0.310207558
324	0.3100687105
325	0.3099200218
326	0.3098623713
327	0.3096828109
328	0.3095753887
329	0.3094249088
330	0.309291732
331	0.3092296882
332	0.3091221123
333	0.3090285409
334	0.3088869431
335	0.3087754649
336	0.3086738106
337	0.3085571528
338	0.3084756469
339	0.308351602
340	0.3082612074
341	0.3081878118
342	0.3080603122
343	0.3079713806
344	0.3078229428
345	0.307753876
346	0.3076747954
347	0.3075578397
348	0.3074901734
349	0.30736448
350	0.3072955406
351	0.3072218714
352	0.3071199846
353	0.3069760122
354	0.30686808
355	0.306793178
356	0.3067452941
357	0.3066719567
358	0.3065259359
359	0.3064604897
360	0.3062969129
361	0.3062255867
362	0.3061466903
363	0.30603384
364	0.305924094
365	0.3058131378
366	0.3056753543
367	0.3055401178
368	0.3054781637
369	0.305410325
370	0.3053524798
371	0.3052083973
372	0.3051017812
373	0.305032902
374	0.3048786644
375	0.3047602821
376	0.3046927544
377	0.3046111168
378	0.3045756023
379	0.3044862062
380	0.3044244171
381	0.3043541656
382	0.3042619441
383	0.3042064845
384	0.3041037549
385	0.3040307512
386	0.3039624208
387	0.303881226
388	0.3037874351
389	0.3037019147
390	0.3036095395
391	0.3035272031
392	0.3033880372
393	0.3032825751
394	0.3032311829
395	0.3031763658
396	0.3031253901
397	0.3030835231
398	0.3030238616
399	0.302905529
400	0.3028269286
401	0.3027506933
402	0.3026326874
403	0.3025380172
404	0.3023911028
405	0.3023071179
406	0.3022479491
407	0.3021947078
408	0.302145476
409	0.3020499214
410	0.3020251045
411	0.3019240512
412	0.3018909946
413	0.3017938023
414	0.3017007923
415	0.3016224955
416	0.3015081508
417	0.3014633372
418	0.3013894164
419	0.3012830375
420	0.3012196895
421	0.30112746
422	0.3010624365
423	0.301000827
424	0.3009173693
425	0.3008756198
426	0.3008280602
427	0.3007536176
428	0.3006432856
429	0.3005698171
430	0.3005301338
431	0.3004814752
432	0.3004018779
433	0.3003139086
434	0.300285323
435	0.3002002208
436	0.3001642034
437	0.3000923944
438	0.300063606
439	0.3000033272
440	0.2999060379
441	0.2998221335
442	0.2997382191
443	0.2996740024
444	0.2996259349
445	0.2995954145
446	0.2995314663
447	0.2994607888
448	0.2993514755
449	0.2992952697
450	0.2992334159
451	0.2991592569
452	0.2991053937
453	0.2990658136
454	0.2990195784
455	0.2989991221
456	0.2989427194
457	0.298852869
458	0.2988206679
459	0.29872327
460	0.2986610195
461	0.2985640208
462	0.2984657381
463	0.2984311487
464	0.2983663418
465	0.2982756153
466	0.2982536054
467	0.2981821032
468	0.2981282815
469	0.2980789772
470	0.2980395881
471	0.2979945871
472	0.2979411245
473	0.2978860666
474	0.2978505328
475	0.2977934252
476	0.2977680342
477	0.2976928142
478	0.2976394892
479	0.2975893277
480	0.2975429756
481	0.2975164947
482	0.2974513561
483	0.2974005158
484	0.2973775096
485	0.2973016562
486	0.2972344155
487	0.2971555556
488	0.2970872337
489	0.2970252128
490	0.2969883218
491	0.2969308498
492	0.2968826264
493	0.2968540899
494	0.2968268852
495	0.2967570725
496	0.2966788736
497	0.2965931728
498	0.2965276315
499	0.2964904835
500	0.296453115
501	0.2964021563
502	0.296355571
503	0.2962914168
504	0.2962472256
505	0.2961802119
506	0.2961323732
507	0.2960678993
508	0.2960195837
509	0.2959777023
510	0.2959361273
511	0.2958670485
512	0.2958131058
513	0.2957831793
514	0.2957408811
515	0.2957014798
516	0.2956543288
517	0.2956253957
518	0.295598592
519	0.2955599469
520	0.2954927575
521	0.2954264375
522	0.2953863614
523	0.2953219599
524	0.2952657894
525	0.2952134387
526	0.2951564622
527	0.2950921174
528	0.2950382944
529	0.2949752589
530	0.2949419771
531	0.2949052653
532	0.294880476
533	0.2948515865
534	0.2948303622
535	0.2947601956
536	0.2947190551
537	0.2946816994
538	0.2946609217
539	0.2946264167
540	0.2945902773
541	0.2945579073
542	0.2945179551
543	0.2944847155
544	0.2944188607
545	0.2943742472
546	0.294322915
547	0.2942630333
548	0.2942389405
549	0.2942029384
550	0.2941680108
551	0.2941460673
552	0.2941249891
553	0.2940779967
554	0.2940386171
555	0.2939914715
556	0.2939585228
557	0.2939282603
558	0.2938829673
559	0.2938588568
560	0.2938085338
561	0.2937921145
562	0.2937547698
563	0.2936945951
564	0.2936773698
565	0.2936202782
566	0.2935777146
567	0.2935571249
568	0.2935335893
569	0.2934927486
570	0.2934512647
571	0.29340946
572	0.2933606596
573	0.2933062762
574	0.2932670672
575	0.293234238
576	0.2931855974
577	0.2931638324
578	0.2931118598
579	0.2930962526
580	0.2930523741
581	0.2930215545
582	0.2929890737
583	0.2929420913
584	0.2928893098
585	0.2928665193
586	0.2928512752
587	0.2928092001
588	0.2927753235
589	0.2927611611
590	0.292723692
591	0.2926942776
592	0.2926247081
593	0.2925646198
594	0.2925508519
595	0.2925205834
596	0.2924883607
597	0.2924543911
598	0.2924259419
599	0.2923864383
600	0.2923584342
601	0.2923196129
602	0.2922851076
603	0.2922425769
604	0.29220088
605	0.2921692493
606	0.2921516442
607	0.2921357831
608	0.292113587
609	0.2920830691
610	0.2920398509
611	0.2919977458
612	0.2919604696
613	0.2919275767
614	0.2918761871
615	0.2918366472
616	0.2918067706
617	0.2917467685
618	0.2917261024
619	0.2916926735
620	0.2916622686
621	0.2916271868
622	0.2915815067
623	0.2915368382
624	0.2915082278
625	0.2914635997
626	0.2914324328
627	0.2914197757
628	0.2913829598
629	0.2913615242
630	0.2913207822
631	0.2912729305
632	0.2912370238
633	0.2912050432
634	0.2911657988
635	0.2911292763
636	0.291102811
637	0.2910776659
638	0.2910508553
639	0.2910330911
640	0.2910045794
641	0.2909698501
642	0.2909481434
643	0.2909389004
644	0.290902195
645	0.2908723255
646	0.2908379553
647	0.2908178567
648	0.2907836697
649	0.2907466294
650	0.2907030072
651	0.2906751011
652	0.2906431921
653	0.2906069667
654	0.2905762746
655	0.2905432387
656	0.2905231497
657	0.2904921607
658	0.2904741931
659	0.2904441332
660	0.2904220514
661	0.2903890165
662	0.2903609072
663	0.2903392556
664	0.2902899097
665	0.2902566038
666	0.2902238199
667	0.2901943988
668	0.2901597688
669	0.2901143464
670	0.2900994832
671	0.2900836154
672	0.2900454966
673	0.2900179383
674	0.2899839203
675	0.2899577719
676	0.2899291639
677	0.2899106877
678	0.2898852348
679	0.289852179
680	0.2898335025
681	0.2898080803
682	0.2897609656
683	0.289739038
684	0.2896960884
685	0.2896690261
686	0.2896470161
687	0.2896131049
688	0.2895787566
689	0.2895494335
690	0.2895209726
691	0.2894974091
692	0.2894833867
693	0.2894452727
694	0.2894245467
695	0.2893921925
696	0.2893613779
697	0.2893363902
698	0.289320804
699	0.2892956586
700	0.2892742998
701	0.2892440186
702	0.2892127088
703	0.2891779477
704	0.2891607972
705	0.2891253279
706	0.2891157927
707	0.2890913417
708	0.289068428
709	0.2890374299
710	0.2890183482
711	0.2889970139
712	0.2889536083
713	0.288924105
714	0.2888954864
715	0.2888830232
716	0.2888649959
717	0.2888341743
718	0.2888235027
719	0.2887823934
720	0.288759387
721	0.288737338
722	0.2887041716
723	0.2886945645
724	0.2886647264
725	0.2886417462
726	0.2886158042
727	0.2885838507
728	0.2885691095
729	0.2885448548
730	0.2885212333
731	0.288483616
732	0.2884621878
733	0.2884408112
734	0.2884105099
735	0.2883892545
736	0.28835942
737	0.2883383865
738	0.2883250644
739	0.2882892586
740	0.2882584521
741	0.28822061
742	0.2881883282
743	0.2881674015
744	0.2881443609
745	0.2881210076
746	0.2881105954
747	0.2880736273
748	0.2880476489
749	0.2880256944
750	0.2880059495
751	0.2879852903
752	0.2879742208
753	0.2879501802
754	0.2879245427
755	0.2878978397
756	0.2878780246
757	0.2878539366
758	0.2878271385
759	0.2878057525
760	0.2877817307
761	0.2877504852
762	0.2877257659
763	0.2876945315
764	0.287672471
765	0.2876475596
766	0.2876136683
767	0.2875846028
768	0.2875626781
769	0.287540246
770	0.2875146966
771	0.2874795675
772	0.2874676386
773	0.287450796
774	0.2874308541
775	0.2874054222
776	0.2873731632
777	0.287349953
778	0.287338574
779	0.2873170582
780	0.2872993379
781	0.2872766346
782	0.2872447129
783	0.2872065225
784	0.2871951541
785	0.2871763018
786	0.2871561407
787	0.2871394389
788	0.2871213839
789	0.28710421
790	0.2870768658
791	0.2870639702
792	0.287045107
793	0.2870372549
794	0.287019296
795	0.2869897762
796	0.2869751689
797	0.2869628549
798	0.2869317823
799	0.2869112107
800	0.2868896214
801	0.2868756645
802	0.2868589449
803	0.2868442916
804	0.2868256612
805	0.2867967825
806	0.2867816985
807	0.2867625705
808	0.2867306378
809	0.2867025287
810	0.286689171
811	0.2866810393
812	0.2866614532
813	0.2866383286
814	0.286608116
815	0.2865867999
816	0.286558755
817	0.2865319015
818	0.2865106163
819	0.2864947183
820	0.2864831559
821	0.2864532347
822	0.2864222805
823	0.2864093414
824	0.2863834861
825	0.2863632976
826	0.2863413926
827	0.2863209995
828	0.2863001479
829	0.2862917895
830	0.2862792313
831	0.2862377266
832	0.2862257509
833	0.2861824123
834	0.2861722846
835	0.2861447018
836	0.2861325708
837	0.2861116212
838	0.2860835888
839	0.2860551379
840	0.2860282968
841	0.2860081398
842	0.2859843007
843	0.2859746316
844	0.285950183
845	0.2859319567
846	0.2859205419
847	0.2858980577
848	0.2858729471
849	0.2858525514
850	0.285826805
851	0.2858136279
852	0.2857917524
853	0.2857702936
854	0.2857472505
855	0.2857357877
856	0.2857165338
857	0.2856959517
858	0.2856799674
859	0.2856644924
860	0.2856478345
861	0.2856358388
862	0.2856110308
863	0.285588675
864	0.2855610787
865	0.2855395525
866	0.2855243181
867	0.2855114884
868	0.2854884733
869	0.2854775638
870	0.2854622063
871	0.2854487113
872	0.2854312182
873	0.2854165704
874	0.2853915408
875	0.2853671189
876	0.2853429088
877	0.2853202918
878	0.2853058319
879	0.2852913528
880	0.2852782205
881	0.2852593185
882	0.2852486889
883	0.2852329144
884	0.2852194902
885	0.2852032108
886	0.2851883947
887	0.2851743384
888	0.2851528856
889	0.2851312696
890	0.2851175704
891	0.2851043855
892	0.2850925425
893	0.2850718477
894	0.2850552839
895	0.2850213466
896	0.2850126397
897	0.2849907852
898	0.2849727018
899	0.284956001
900	0.2849436944
901	0.2849225214
902	0.2848992254
903	0.2848802531
904	0.2848586425
905	0.2848500772
906	0.284837834
907	0.284818363
908	0.2848015979
909	0.2847889026
910	0.2847712512
911	0.2847422113
912	0.2847263012
913	0.2847131658
914	0.2846918776
915	0.2846809465
916	0.2846711179
917	0.2846559713
918	0.2846439735
919	0.2846167509
920	0.2846053878
921	0.2845755261
922	0.2845637199
923	0.2845477529
924	0.2845351997
925	0.2845165585
926	0.2844969897
927	0.2844785287
928	0.284456788
929	0.2844445533
930	0.2844228669
931	0.28441175
932	0.2843950103
933	0.2843710641
934	0.2843524485
935	0.2843213576
936	0.2843094627
937	0.2842952944
938	0.284282473
939	0.2842716861
940	0.284257546
941	0.2842441606
942	0.2842314798
943	0.2842193965
944	0.2842067901
945	0.284194872
946	0.2841804537
947	0.2841732883
948	0.2841580339
949	0.2841405971
950	0.2841343295
951	0.2841173931
952	0.2840904389
953	0.2840780379
954	0.2840611485
955	0.2840496338
956	0.2840412415
957	0.2840197394
958	0.283990022
959	0.2839768914
960	0.283955699
961	0.2839434755
962	0.2839379673
963	0.2839209105
964	0.2839042409
965	0.2838904557
966	0.2838733937
967	0.2838622503
968	0.2838444881
969	0.28381999
970	0.2838112565
971	0.2838043499
972	0.2837868305
973	0.283773295
974	0.2837609303
975	0.2837547583
976	0.2837408563
977	0.2837344328
978	0.2837170861
979	0.2836963561
980	0.2836803685
981	0.2836675921
982	0.2836535582
983	0.2836322527
984	0.2836235625
985	0.283598158
986	0.2835852921
987	0.2835665404
988	0.2835505129
989	0.2835354006
990	0.2835283893
991	0.2835092804
992	0.2834957428
993	0.283484517
994	0.2834765539
995	0.2834600971
996	0.2834373516
997	0.2834222287
998	0.2834144384
999	0.2834066702
